"Population","Temperature","Photoperiod","Date","AccumDD","Feeding","Mating","Dead","Eggs_total","Eggs_top","Eggs_bottom","EggAccumStartDate","StartCount","Notes"
"N",14,10,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",14,11.2,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",14,12.4,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",14,13.6,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",14,14.8,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",14,16,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",14,10,2018-07-15,21,NA,1,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",14,11.2,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",14,12.4,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",14,13.6,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",14,14.8,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",14,16,2018-07-15,21,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",21,10,2018-07-15,42,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",21,11.2,2018-07-15,42,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",21,12.4,2018-07-15,42,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",21,13.6,2018-07-15,42,NA,2,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",21,14.8,2018-07-15,42,NA,1,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",21,16,2018-07-15,42,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",21,10,2018-07-15,42,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",21,11.2,2018-07-15,42,NA,2,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",21,12.4,2018-07-15,42,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",21,13.6,2018-07-15,42,NA,1,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",21,14.8,2018-07-15,42,NA,1,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"S",21,16,2018-07-15,42,NA,0,NA,NA,0,NA,2018-07-12,30,"Unsure if mating, first observation"
"N",14,10,2018-07-18,42,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,11.2,2018-07-18,42,0,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,12.4,2018-07-18,42,0,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,13.6,2018-07-18,42,1,1,NA,NA,0,NA,2018-07-12,30,NA
"N",14,14.8,2018-07-18,42,0,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,16,2018-07-18,42,0,2,NA,NA,0,NA,2018-07-12,30,NA
"S",14,10,2018-07-18,42,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,11.2,2018-07-18,42,0,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,12.4,2018-07-18,42,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,13.6,2018-07-18,42,0,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,14.8,2018-07-18,42,0,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,16,2018-07-18,42,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",21,10,2018-07-18,84,1,1,NA,NA,0,NA,2018-07-12,30,NA
"N",21,11.2,2018-07-18,84,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",21,12.4,2018-07-18,84,1,1,NA,NA,0,NA,2018-07-12,30,NA
"N",21,13.6,2018-07-18,84,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",21,14.8,2018-07-18,84,1,2,NA,NA,0,NA,2018-07-12,30,NA
"N",21,16,2018-07-18,84,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",21,10,2018-07-18,84,1,1,NA,NA,0,NA,2018-07-12,30,NA
"S",21,11.2,2018-07-18,84,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",21,12.4,2018-07-18,84,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",21,13.6,2018-07-18,84,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",21,14.8,2018-07-18,84,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",21,16,2018-07-18,84,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,10,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,11.2,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,12.4,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,13.6,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,14.8,2018-07-21,63,0,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,16,2018-07-21,63,0,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,10,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,11.2,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,12.4,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,13.6,2018-07-21,63,0,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,14.8,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,16,2018-07-21,63,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",21,10,2018-07-21,126,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",21,11.2,2018-07-21,126,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",21,12.4,2018-07-21,126,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",21,13.6,2018-07-21,126,1,0,NA,NA,3,NA,2018-07-12,30,NA
"N",21,14.8,2018-07-21,126,1,1,NA,NA,0,NA,2018-07-12,30,NA
"N",21,16,2018-07-21,126,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",21,10,2018-07-21,126,1,2,NA,NA,0,NA,2018-07-12,30,NA
"S",21,11.2,2018-07-21,126,1,1,NA,NA,9,NA,2018-07-12,30,NA
"S",21,12.4,2018-07-21,126,1,2,NA,NA,8,NA,2018-07-12,30,NA
"S",21,13.6,2018-07-21,126,1,1,NA,NA,27,NA,2018-07-12,30,NA
"S",21,14.8,2018-07-21,126,1,2,NA,NA,26,NA,2018-07-12,30,NA
"S",21,16,2018-07-21,126,1,0,NA,NA,41,NA,2018-07-12,30,NA
"N",14,10,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,11.2,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,12.4,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,13.6,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,14.8,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,16,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,10,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,11.2,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,12.4,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,13.6,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,14.8,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,16,2018-07-23,77,1,0,NA,NA,0,NA,2018-07-12,30,NA
"N",21,10,2018-07-23,154,1,0,NA,NA,2,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"N",21,11.2,2018-07-23,154,1,0,NA,NA,1,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"N",21,12.4,2018-07-23,154,1,0,NA,NA,0,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"N",21,13.6,2018-07-23,154,1,0,NA,NA,6,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"N",21,14.8,2018-07-23,154,1,1,NA,NA,0,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"N",21,16,2018-07-23,154,1,1,NA,NA,0,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"S",21,10,2018-07-23,154,1,0,NA,NA,0,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"S",21,11.2,2018-07-23,154,1,0,NA,NA,20,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"S",21,12.4,2018-07-23,154,1,1,NA,NA,12,2,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"S",21,13.6,2018-07-23,154,1,1,NA,NA,101,15,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"S",21,14.8,2018-07-23,154,1,0,NA,NA,121,18,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"S",21,16,2018-07-23,154,1,2,NA,NA,89,0,2018-07-12,30,"Transferred 21C chamber to new dishes, counted eggs on back of leaves"
"N",21,10,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,11,"Dummy row as start of egg count"
"N",21,11.2,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,18,"Dummy row as start of egg count"
"N",21,12.4,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,20,"Dummy row as start of egg count"
"N",21,13.6,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,22,"Dummy row as start of egg count"
"N",21,14.8,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,13,"Dummy row as start of egg count"
"N",21,16,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,16,"Dummy row as start of egg count"
"S",21,10,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,26,"Dummy row as start of egg count"
"S",21,11.2,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,17,"Dummy row as start of egg count"
"S",21,12.4,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,26,"Dummy row as start of egg count"
"S",21,13.6,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,31,"Dummy row as start of egg count"
"S",21,14.8,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,29,"Dummy row as start of egg count"
"S",21,16,2018-07-23,154,NA,NA,0,0,0,0,2018-07-23,25,"Dummy row as start of egg count"
"N",14,10,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,11.2,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,12.4,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,13.6,2018-07-25,91,NA,1,NA,NA,0,NA,2018-07-12,30,NA
"N",14,14.8,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"N",14,16,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,10,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,11.2,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,12.4,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,13.6,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,14.8,2018-07-25,91,NA,0,NA,NA,0,NA,2018-07-12,30,NA
"S",14,16,2018-07-25,91,NA,0,NA,NA,7,NA,2018-07-12,30,NA
"N",21,10,2018-07-25,182,NA,2,NA,NA,0,NA,2018-07-23,11,NA
"N",21,11.2,2018-07-25,182,NA,1,NA,NA,1,NA,2018-07-23,18,NA
"N",21,12.4,2018-07-25,182,NA,1,NA,NA,13,NA,2018-07-23,20,NA
"N",21,13.6,2018-07-25,182,NA,0,NA,NA,1,NA,2018-07-23,22,NA
"N",21,14.8,2018-07-25,182,NA,0,NA,NA,14,NA,2018-07-23,13,NA
"N",21,16,2018-07-25,182,NA,0,NA,NA,12,NA,2018-07-23,16,NA
"S",21,10,2018-07-25,182,NA,1,NA,NA,12,NA,2018-07-23,26,NA
"S",21,11.2,2018-07-25,182,NA,0,NA,NA,8,NA,2018-07-23,17,NA
"S",21,12.4,2018-07-25,182,NA,1,NA,NA,46,NA,2018-07-23,26,NA
"S",21,13.6,2018-07-25,182,NA,2,NA,NA,79,NA,2018-07-23,31,NA
"S",21,14.8,2018-07-25,182,NA,0,NA,NA,92,NA,2018-07-23,29,NA
"S",21,16,2018-07-25,182,NA,1,NA,NA,54,NA,2018-07-23,25,NA
"N",14,10,2018-07-27,105,NA,0,1,NA,0,NA,2018-07-12,30,NA
"N",14,11.2,2018-07-27,105,NA,0,1,NA,0,NA,2018-07-12,30,NA
"N",14,12.4,2018-07-27,105,NA,2,1,NA,0,NA,2018-07-12,30,NA
"N",14,13.6,2018-07-27,105,NA,0,0,NA,0,NA,2018-07-12,30,NA
"N",14,14.8,2018-07-27,105,NA,1,0,NA,0,NA,2018-07-12,30,NA
"N",14,16,2018-07-27,105,NA,5,1,NA,0,NA,2018-07-12,30,NA
"S",14,10,2018-07-27,105,NA,0,5,NA,0,NA,2018-07-12,30,NA
"S",14,11.2,2018-07-27,105,NA,0,2,NA,0,NA,2018-07-12,30,NA
"S",14,12.4,2018-07-27,105,NA,0,2,NA,0,NA,2018-07-12,30,NA
"S",14,13.6,2018-07-27,105,NA,1,2,NA,0,NA,2018-07-12,30,NA
"S",14,14.8,2018-07-27,105,NA,1,3,NA,0,NA,2018-07-12,30,NA
"S",14,16,2018-07-27,105,NA,0,0,NA,16,NA,2018-07-12,30,NA
"N",21,10,2018-07-27,210,NA,0,2,NA,2,NA,2018-07-23,11,NA
"N",21,11.2,2018-07-27,210,NA,0,6,NA,5,NA,2018-07-23,18,NA
"N",21,12.4,2018-07-27,210,NA,0,6,NA,18,NA,2018-07-23,20,NA
"N",21,13.6,2018-07-27,210,NA,0,4,NA,1,NA,2018-07-23,22,NA
"N",21,14.8,2018-07-27,210,NA,0,2,NA,21,NA,2018-07-23,13,NA
"N",21,16,2018-07-27,210,NA,0,4,NA,21,NA,2018-07-23,16,NA
"S",21,10,2018-07-27,210,NA,0,6,NA,50,NA,2018-07-23,26,NA
"S",21,11.2,2018-07-27,210,NA,0,5,NA,8,NA,2018-07-23,17,NA
"S",21,12.4,2018-07-27,210,NA,1,7,NA,83,NA,2018-07-23,26,NA
"S",21,13.6,2018-07-27,210,NA,1,3,NA,205,NA,2018-07-23,31,NA
"S",21,14.8,2018-07-27,210,NA,1,1,NA,234,NA,2018-07-23,29,NA
"S",21,16,2018-07-27,210,NA,2,5,NA,224,NA,2018-07-23,25,NA
"N",14,10,2018-07-29,119,NA,0,1,NA,0,NA,2018-07-12,30,NA
"N",14,11.2,2018-07-29,119,NA,0,1,NA,0,NA,2018-07-12,30,NA
"N",14,12.4,2018-07-29,119,NA,0,1,NA,0,NA,2018-07-12,30,NA
"N",14,13.6,2018-07-29,119,NA,1,0,NA,0,NA,2018-07-12,30,NA
"N",14,14.8,2018-07-29,119,NA,1,1,NA,0,NA,2018-07-12,30,NA
"N",14,16,2018-07-29,119,NA,3,1,NA,1,NA,2018-07-12,30,NA
"S",14,10,2018-07-29,119,NA,0,7,NA,0,NA,2018-07-12,30,NA
"S",14,11.2,2018-07-29,119,NA,0,1,NA,0,NA,2018-07-12,30,NA
